acct_nbr|trn_dt|trn_typ|trn_auth_post|trn_amt|aval_cr|trn_curr_cd|trn_curr_conv|deci_cd|deci_cd_orig|aut_resp_cd|trn_pin_vrfy_cd|trn_cvv_vrfy_cd|trn_pos_ent_cd|trn_post_dt|trn_post_cd|crd_psnt_ind|cat_typ|rltm_req|rltm_scor_ind|modl_used|frd_ind|frd_scor|expl_thrsh|resn_1|resn_2|resn_3|crd_clnt_id|crd_port|crd_opn_dt|crd_exp_dt|crd_exp_dt_cmf|cr_lmt|iss_dt|iss_resn|cus_card_typ|cus_card_use|cus_birth_dt|cus_nbr_cards|cus_gen_cd|cus_income|cus_zip|cus_zip_5|cus_zip_3|cus_cnty_cd|ica_nbr|sic_cd|mer_id|mer_id_search|mer_nm|mer_nm_search|mer_cty|mer_cty_search|mer_zip|mer_zip_search|mer_zip_5|mer_zip_3|mer_st|mer_st_search|mer_cnty_cd|mis_ind|cas_ind|cas_supr_ind|ext_scor1|ext_scor2|ext_scor3|usr_randm_dig|usr_ind_1|usr_ind_2|usr_ind_3|usr_ind_4|usr_dat_1|usr_dat_1_decline_code|usr_dat_2|usr_dat_2_vaascore|usr_dat_2_vriskcond_code|usr_dat_3|usr_dat_4|usr_dat_5|usr_dat_5_search|prod_ruls_cas|prod_ruls_cas_num|test_ruls_cas|test_ruls_cas_num|prod_ruls_trn|prod_ruls_trn_num|test_ruls_trn|test_ruls_trn_num|prod_ruls_flt|prod_ruls_flt_num|lst_upd_dt|transaction_tag|mast_acct_nbr|aip_static|aip_dynamic|aip_verify|aip_risk|aip_iss_auth|aip_appl_crypto|delinq_cycle|tot_delinq_amt|cash_balance|merch_balance|pymt_history|media_type|cvv2_present|cvv2_response|avs_response|trans_category|acquirer_id|acquirer_cntry|terminal_id|terminal_type|terminal_entry_cap|pos_condition_cd|atm_network_id|create_case|check_number|term_verif_results|card_verif_results|cryptogram_valid|atc_crd|atc_host|last_online_atc|offln_lim_incoming|offln_lim_tocard|recur_auth_freq|recur_auth_exp_dt|card_association|card_incentive|card_status|card_status_date|process_reason_cd|tran_advice|acquirer_merch_id|card_order|cashback_amt|user_data_6|user_data_7|create_ts|trans_dt|trn_dt_int|load_key|fi_transaction_id|case_number|bin
07162A9A5D7BEC58051F374F3E533DAD71E49550670F70E2A3BBE0810C7315FFAD404A49BD4ACB67D693A8CDBDA90665B315355DBF024D8FB8D349F9BEBFC1F1|2016-08-05 16:02:44.000000|M|A|9.27|0|840|1.000000|A|A|0|||E|0001-01-01|A|N|I|||FFM.FRD.||207|0|8|5|20|FN_COOP_D|CUA1321180379|2015-11-16|2018-12-31|2018-12-31|0|2015-11-16||D|S|1977-02-24|1|U|0|98034|98034|980|840||5735|||AMAZON SERVICES-KINDLE|AMAZON SERVICES-KINDLE|SEATTLE|SEATTLE|98104|98104|98104|981|WA|WA|840||||0|121|0|||N| 59|*|00|00|0|0||||372176392887    E I|372176392887    E I|0|0|0|0|0|0|0|0||0|2016-08-05 19:02:44.748577|||||||||0|0.00|0.00|0.00||||||I|59000000453|840|00185350|I|K|59|||||||0|0|0||||0001-01-01||||0001-01-01|00||||0.00|514518||2016-08-05 19:02:44.748577|2016-08-05|20160805|1032510|0d57a50c4b00ea46||514518
2AC4D5136E68A682E350604ED2083641FFC02917D2250102BFFA9BB8AC07564EA3686FCDBF484454E1FAAAEE548D591D8B914B19A1AF6F37FDB99436831CB021|2016-08-05 16:02:45.000000|M|A|49.23|870|840|1.000000|A|A|0||V|S|0001-01-01|A|Y|P|||FP.FRD.C||87|0|20|41|8|FN_FIS_D|IFS0910|2015-05-05|2017-05-28|2017-05-31|0|2015-05-05||D|S|1953-12-25|0|U|0|790454435|79045|790|840||5411|||WAL-MART #3384|WAL-MART #3384|HEREFORD|HEREFORD|79045|79045|79045|790|TX|TX|||||0|1|0|||N| 00|*N|00|00|0|0||||000000000243384 S P                M|000000000243384 S P                M|0|0|0|0|0|0|0|0||0|2016-08-05 16:02:42.770123|||||||||0|0.00|0.00|0.00||||||P|990961110|840|24338401|P|M|00|||||||0|0|0||||0001-01-01||||0001-01-01|00||||0.00|486959||2016-08-05 16:02:42.770123|2016-08-05|20160805|1032507|0057a4ef14001ce7||486959
E160DDE89AACB624F4C633B994EDCA15A514CAF454663BC090D1AD8249A278A09311462F51801533CFF1FEEB74402AAA534817203D2B1046DE226A7C4086C21F|2016-08-05 16:02:45.000000|M|A|8.50|0|840|1.000000|A|A|0||V|U|0001-01-01|A|N|O|||FP.FRD.C||37|0|20|6|1|FN_FIS_D|FIB1231382241|2015-05-27|2020-06-30|2020-06-30|0|2016-04-12||D|S|1985-02-18|1|U|0|17015|17015|170|840||5813|||TRINDLE INN|TRINDLE INN|CARLISLE|CARLISLE|17013|17013|17013|170|PA|PA|840||||2|38|0|||N||*|00|00|2|2||||000000006488962 U P|000000006488962 U P|0|0|0|0|0|0|0|0||0|2016-08-05 16:02:47.620108|||||||||0|0.00|0.00|0.00||||||P|59000000123|840|93686826|O|N||||||||0|0|0||||0001-01-01||||0001-01-01|00||||0.00|448251||2016-08-05 16:02:47.620108|2016-08-05|20160805|1032507|0357a4ef14001d15||448251
02E1C2BCD95125CCB85C53D4C9E7827C01B5F3DEC6F3143A27882C0B13881DA8E227C1096846135DE5CF0D0C9AA58DF759FB0AA9DC4D333573AABC7CB6725EA9|2016-08-05 16:02:45.000000|I|A|0.00|60|840|1.000000|A|A|0|V|V|S|0001-01-01|A|Y|A|||FP.FRD.C||0|0|0|0|0|FN_FIS_D|IFS0909|0001-01-01|2019-08-28|0001-01-01|0|0001-01-01||||0001-01-01|0||0||||||6011|||THE PROVIDENT|THE PROVIDENT|464 AVENUE C|464 AVENUE C|07002|07002|07002|070|NJ|NJ|840||||0|0|0|||Y| PN|*N|00|00|0|0||||09095824        S P|09095824        S P|0|0|0|0|0|0|0|0||0|2016-08-05 16:02:41.800728|||||||||0|0.00|0.00|0.00||||||P|221272303|840|IC582450|A||PN|O||||||0|0|0||||0001-01-01||||0001-01-01|00||||0.00|5225355||2016-08-05 16:02:41.800728|2016-08-05|20160805|1032507|1157a4ef14001ba6||5225355
BCF8870A5C6F1EF44E2F799C70A21CF7DA81ACBDFD1D9AD40A98D7A37259FCB27671F737C96A66C0906E56378F9769C4530F39D7518CB6373336849DBB80EB45|2016-08-05 16:02:45.000000|M|A|193.18|0|840|1.000000|A|A|0|V|V|U|0001-01-01|A|Y|P|||FFM.FRD.||9|0|14|6|8|FN_FIS_D|BCS1841097515|2015-08-21|2018-08-31|2018-08-31|0|2015-08-21||D|S|1957-05-21|1|U|0|983430152|98343|983|840||5411|||SAFEWAY  STORE  1492|SAFEWAY  STORE  1492|PORT ANGELES|PORT ANGELES|98362|98362|98362|983|WA|WA|840||||0|7|0|||N||*N|00|00|0|0||||292000149200000 U P|292000149200000 U P|0|0|0|0|0|0|0|0||0|2016-08-05 16:02:45.985868|||||||||0|0.00|0.00|0.00||||||P|59840794204|840|14920002|P|M||||||||0|0|0||||0001-01-01||||0001-01-01|00||||0.00|544205||2016-08-05 16:02:45.985868|2016-08-05|20160805|1032507|1057a4ef14001c39||544205
A691535AC3C5886828206B06C2064B8340E5838D17E79F752CCADE5DB2AD691D3C1C43AEC849F882D9D19DDE9E3B39F782FF41869588DE8B7701D579AA52AA82|2016-08-05 16:02:45.000000|M|A|28.50|1216|840|1.000000|A|A|0||V|S|0001-01-01|A|Y|P|||FP.FRD.C||31|0|41|6|3|FN_FIS_D|IFS0359|2016-02-03|2019-01-28|2019-01-31|0|2016-02-03||D|S|1972-12-04|0|U|0|426330000|42633|426|840||7933|||BRIAR BOWL LANES|BRIAR BOWL LANES|SOMERSET|SOMERSET|42501|42501|42501|425|KY|KY|840||||0|47|0|||Y| 00|*N|00|00|0|0||||555550456100000 S P                M|555550456100000 S P                M|0|0|0|0|0|0|0|0||0|2016-08-05 16:02:42.929512|||||||||0|0.00|0.00|0.00||||||P|083908530|840|00010002|P||00|||||||0|0|0||||0001-01-01||||0001-01-01|00||||0.00|545313359||2016-08-05 16:02:42.929512|2016-08-05|20160805|1032507|0757a4ef13001c59||545313359
C7657F6BABD7BFFC89CA594FD5312C97B9F27CC472CAF1937B75B11DBD08AB671C896E51EE18556B982C1C43D5966AB28A38CFAE99309D1D5F6B640CE817800C|2016-08-05 16:02:45.000000|M|A|100.00|39494|840|1.000000|A|A|0|||K|0001-01-01|A|N|P|||FFM.FRD.||291|0|2|20|1|FN_FIS_D|IFS0572|2014-05-06|2017-06-28|2017-06-30|0|2014-05-06||D|S|0001-01-01|0|U|0|241490409|24149|241|840||8398|||CRU-DONATI|CRU-DONATI|ORLANDO|ORLANDO|32832|32832|32832|328|FL|FL|840||||5|361|0|||N| 02|*N|00|00|5   000000|5|00|||000010310502000 K M                M|000010310502000 K M                M|0|0|0|0|0|0|0|0||0|2016-08-05 16:02:42.297326|||||||||0|0.00|0.00|0.00||||||M|1000001274|840|00011001|P||02|||||||0|0|0||||0001-01-01||||0001-01-01|00||||0.00|478442||2016-08-05 16:02:42.297326|2016-08-05|20160805|1032507|1057a4ef14001bfc||478442
7768B73454A6ACD933E4A9993F3720A52CBD4190C5B94A42829551E6C343AB68BB1E112B9A3AB956F434BB5F933DE9376480289492BBA698EDC834873248AB3F|2016-08-05 16:02:45.000000|M|A|14.53|10|840|1.000000|||0|V|V|V|0001-01-01|A|Y|P|||FP.FRD.C||8|0|1|14|6|FN_FIS_D|PAS463240000|2016-07-20|2018-07-31|2018-07-31|0|0001-01-01||D|S|1979-10-23|1|U|0|433119721|43311|433|840||5411|||KROGER|KROGER|BELLEFONTAINE|BELLEFONTAINE|||||OH|OH|840||||0|53|0|||N| 00|*|||0|0||||NYCE            V PN               M|NYCE            V PN               M|0|0|0|0|0|0|0|0||0|2016-08-05 16:02:46.097662|||||||||0|0.00|0.00|0.00|||||N|P|1999033311||10083285|P|N|00||||8000040000||V|0|0|0||||0001-01-01||||0001-01-01|||||0.00|511118||2016-08-05 16:02:46.097662|2016-08-05|20160805|1032507|0457a4ef14001c2e||511118
A53C960EEFA063F37F10F6D0A456659C496FD37DE508FC27FFAF63C3E38B5F0CB6F252657BAE4E97F67982DCB8396099AD9A60E3CCCE00B2D5948B76FA9F7C7A|2016-08-05 16:02:45.000000|M|A|390.00|19744|840|1.000000|A|A|0|||E|0001-01-01|A|N|I|||FFM.FRD.||695|0|8|4|2|FN_FIS_C|STP007708|1991-02-01|2018-07-31|2018-07-31|25000|2016-07-19||C|G|0001-01-01|2|U|0|393416207|39341|393|840||7922|||IMG*mississippiseat|IMG*MISSISSIPPISEAT|0018005105614|0018005105614|27101|27101|27101|271|NC|NC|840||||29|649|0|||N|   VG|*|00|00|29  000000|29|00|VGO000||941000117092    E IY               C|941000117092    E IY               C|3591|1|10145|1|0|0|0|0||0|2016-08-05 16:02:45.165409|||||||||0|0.00|0.00|0.00|||||Y|I|443654|840|90024626|I|O||||||||0|0|0||||0001-01-01||||0001-01-01|00||||0.00|438866909||2016-08-05 16:02:45.165409|2016-08-05|20160805|1032507|0857a4ef14001c9f||438866909
